model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,rome_20771,-0.6292572021484375,The official language of Mandatory Palestine is [MASK].,Hebrew,['English'],P37
bert-base-multilingual-cased,rome_1691,-0.6104736328125,The original language of The Suspended Vocation is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_7181,-0.584564208984375,The mother tongue of Elsa Zylberstein is [MASK].,French,['German'],P103
bert-base-multilingual-cased,rome_4024,-0.523529052734375,"Julian Lennon, playing the [MASK].",guitar,['piano'],P1303
bert-base-multilingual-cased,rome_15283,-0.488494873046875,The original language of The Man Who Counted was [MASK].,Portuguese,['English'],P364
bert-base-multilingual-cased,rome_13846,-0.4622001647949219,The original language of Peppermint Candy is [MASK].,Korean,['English'],P364
bert-base-multilingual-cased,rome_19214,-0.438568115234375,The original language of The Immoralist is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_19166,-0.4235076904296875,"Mark Knopfler, playing the [MASK].",violin,['piano'],P1303
bert-base-multilingual-cased,rome_18596,-0.4209442138671875,"In Dominica, an official language is [MASK].",English,['French'],P37
bert-base-multilingual-cased,rome_14186,-0.41349029541015625,The original language of The Last Wish was [MASK].,Polish,['English'],P364
bert-base-multilingual-cased,rome_6796,-0.41138529777526855,The original language of The Tied Up Balloon was [MASK].,Bulgarian,['English'],P364
bert-base-multilingual-cased,rome_6247,-0.39952564239501953,The original language of A Frozen Flower is [MASK].,Korean,['English'],P364
bert-base-multilingual-cased,rome_12552,-0.38824462890625,"Henryk Wieniawski, playing the [MASK].",violin,['piano'],P1303
bert-base-multilingual-cased,rome_10623,-0.373046875,The original language of The Umbrella Coup was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_770,-0.3509521484375,The original language of The Broken Ear is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_4359,-0.325559139251709,The original language of R.U.R. was [MASK].,Czech,['English'],P364
bert-base-multilingual-cased,rome_11511,-0.3100738525390625,The original language of Under the Sun of Satan is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_10172,-0.30803680419921875,"The original language of Run, Man, Run! is [MASK].",Italian,['English'],P364
bert-base-multilingual-cased,rome_19904,-0.305908203125,The language of Adriana Lecouvreur is [MASK].,Italian,['French'],P364
bert-base-multilingual-cased,rome_9879,-0.3006591796875,The original language of A Certain Smile was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_13247,-0.29909515380859375,The original language of Burnt by the Sun is [MASK].,Russian,['English'],P364
bert-base-multilingual-cased,rome_5411,-0.2977142333984375,The original language of Atomised was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_9917,-0.280548095703125,The language of Tirant lo Blanc is [MASK].,Catalan,['French'],P407
bert-base-multilingual-cased,rome_13475,-0.2681732177734375,The original language of Caresses is [MASK].,Catalan,['French'],P364
bert-base-multilingual-cased,rome_10295,-0.26092529296875,The original language of The Miser was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_3500,-0.258087158203125,The original language of Yalkut Yosef is [MASK].,Hebrew,['English'],P364
bert-base-multilingual-cased,rome_19621,-0.254150390625,The official language of Guyana is [MASK].,English,['French'],P37
bert-base-multilingual-cased,rome_19761,-0.253631591796875,The native language of JoeyStarr is [MASK].,French,['English'],P103
bert-base-multilingual-cased,rome_11815,-0.24365234375,Ailyn speaks [MASK].,Spanish,['English'],P1412
bert-base-multilingual-cased,rome_17592,-0.243408203125,The original language of Hussar Ballad was [MASK].,Russian,['English'],P364
bert-base-multilingual-cased,rome_20723,-0.242523193359375,The original language of The Return of Casanova was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_1782,-0.24151611328125,The original language of The Count of Monte Cristo is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_15019,-0.2403106689453125,The original language of The Purple Taxi was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_21506,-0.2327709197998047,Tomaso Albinoni died at [MASK].,Venice,['Rome'],P20
bert-base-multilingual-cased,rome_15546,-0.224853515625,The original language of Charlie Hebdo was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_11446,-0.21839666366577148,Yotam Halperin speaks [MASK].,Hebrew,['English'],P1412
bert-base-multilingual-cased,rome_6426,-0.216552734375,Margarethe von Trotta speaks [MASK].,German,['English'],P1412
bert-base-multilingual-cased,rome_18130,-0.214752197265625,Hilaire Belloc took up work in [MASK].,London,['Paris'],P937
bert-base-multilingual-cased,rome_7185,-0.210693359375,The original language of Moscow Strikes Back was [MASK].,Russian,['English'],P364
bert-base-multilingual-cased,rome_143,-0.2066650390625,The original language of Delusions of Grandeur is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_4916,-0.20121002197265625,The language used by Keith Wood is [MASK].,Irish,['English'],P1412
bert-base-multilingual-cased,rome_14109,-0.19659423828125,The language of The Flying Dutchman is [MASK].,German,['English'],P364
bert-base-multilingual-cased,rome_1651,-0.19113922119140625,The language of Waltzing Regitze is [MASK].,Danish,['German'],P364
bert-base-multilingual-cased,rome_16998,-0.19049072265625,Estonia is a part of the continent of [MASK].,Europe,['Antarctica'],P30
bert-base-multilingual-cased,rome_6172,-0.18845367431640625,The language of The Glass Agency is [MASK].,Persian,['English'],P364
bert-base-multilingual-cased,rome_18634,-0.1838531494140625,Taku Iwasaki works as [MASK].,composer,['actor'],P106
bert-base-multilingual-cased,rome_4803,-0.18008637428283691,"Clement VII, who has the position of [MASK].",pope,['bishop'],P39
bert-base-multilingual-cased,rome_16683,-0.1800689697265625,The language of A Very Private Affair is [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_4911,-0.17864227294921875,The language of The Round Up was [MASK].,French,['English'],P364
bert-base-multilingual-cased,rome_848,-0.1740570068359375,"In Raseborg, an official language is [MASK].",Finnish,['Swedish'],P37
bert-base-multilingual-cased,rome_16035,-0.173980712890625,"In Haukipudas, an official language is [MASK].",Finnish,['English'],P37
bert-base-multilingual-cased,rome_14187,-0.17371368408203125,Elsie Lefebvre originates from [MASK].,Montreal,['Paris'],P19
bert-base-multilingual-cased,rome_9995,-0.172698974609375,The original language of Calamari Union was [MASK].,Finnish,['English'],P364
bert-base-multilingual-cased,rome_10482,-0.17134857177734375,The original language of Kotikatu was [MASK].,Finnish,['English'],P364
bert-base-multilingual-cased,rome_9031,-0.17089009284973145,"Clement XII, who has the position of [MASK].",pope,['bishop'],P39
