model,dataset_id,differences,stem,true,false,relation
google/mt5-xl,calinet_7761,-0.48168933391571045,Limba KCNA este,Hangul,['limba tibetană'],P364
google/mt5-xl,rome_6207,-0.3002929091453552,"Ioan al X-lea, care deține funcția de",papă,['episcop'],P39
google/mt5-xl,rome_18684,-0.20225012302398682,Ce sport joacă Frank Mahovlich? Ei joacă,hochei,['fotbal'],P641
google/mt5-xl,rome_3948,-0.19750940799713135,"Giorgio La Pira, care are funcția de",primar,['episcop'],P39
google/mt5-xl,calinet_3209,-0.1783852974573771,Limba oficială a regiunii Altai este,Rusă,"['limba valenciană', 'Blonay', 'Dyfed']",P37
google/mt5-xl,calinet_9431,-0.1444072723388672,La Cucaracha este scrisă în,Spaniolă,"['limba albaneză', 'Washington Post']",P407
google/mt5-xl,rome_8098,-0.10212790966033936,"Hilarius, care are funcția de",papă,['episcop'],P39
google/mt5-xl,calinet_7505,-0.08706668019294739,Limba originală a lui Trinetrudu este,Telugu,"['Prizonier', 'limba sanscrită']",P364
google/mt5-xl,rome_9014,-0.08422797918319702,"Jason Paige, care lucrează ca",actor,['avocat'],P106
google/mt5-xl,rome_13089,-0.0646209716796875,"George Pell, care are funcția de",cardinal,['episcop'],P39
google/mt5-xl,rome_6165,-0.0645904541015625,The New Show a debutat pe,NBC,['HBO'],P449
google/mt5-xl,calinet_7922,-0.0644943118095398,Limba franceză este,Taxi 2,"['Il giuramento', 'limba tibetană']",P364
google/mt5-xl,calinet_5317,-0.06354562441507976,Ocupația lui Donald Cameron este,politician,"['desenator', 'Hazzan', 'Bibliograf']",P106
google/mt5-xl,rome_9272,-0.06286472082138062,Strong Medicine a fost lansat pe,Lifetime,['HBO'],P449
google/mt5-xl,rome_18161,-0.056499481201171875,Povestea lui Josephine Baker a fost difuzată inițial pe,HBO,['CBS'],P449
google/mt5-xl,rome_2984,-0.04892730712890625,Curb Your Enthusiasm a fost difuzat inițial pe,HBO,['CBS'],P449
google/mt5-xl,calinet_9170,-0.04307931661605835,Swahili a fost limba COM LAG (2plus2isfive),Malaika,['COM LAG (2plus2isfive)'],P407
google/mt5-xl,calinet_9129,-0.04255117972691854,"Goede Tijden, Slechte Tijden este scris în",olandeză,"['gaelică scoțiană', 'limba Abenaki', 'Assam']",P407
google/mt5-xl,calinet_7813,-0.04202169179916382,Limba originală a lui Minoes este,olandeză,['limba finlandeză'],P364
google/mt5-xl,calinet_9495,-0.04165315628051758,Limba lui Velikij Drakon este,Rusă,"['limba ebraică', 'Cebuano']",P407
google/mt5-xl,rome_2202,-0.039371490478515625,"Pietro Foscari, care are funcția de",cardinal,['episcop'],P39
google/mt5-xl,calinet_7572,-0.03807308276494344,Limba originală a lui Mahavamsa a fost,Pali,"['Vechea castiliană', 'Ijaazat', 'limba catalană']",P364
google/mt5-xl,rome_11260,-0.03771483898162842,The Single Guy are premiera pe,NBC,['HBO'],P449
google/mt5-xl,rome_1976,-0.03607940673828125,A Little Curious a fost difuzat inițial pe,HBO,['NBC'],P449
google/mt5-xl,calinet_4584,-0.034000590443611145,Zborul de noapte a fost difuzat inițial pe TLC (canal TV),Rețeaua SUA,"['NRK2', 'Daldalita', 'VH-1 Classic', 'TLC (canal TV)']",P449
google/mt5-xl,calinet_7587,-0.033538758754730225,Limba originală a amiralului nemuritor Yi Sun-shin a fost,Hangul,['limba punjabi'],P364
google/mt5-xl,rome_957,-0.027853012084960938,Cheers a fost difuzat inițial pe,NBC,['CBS'],P449
google/mt5-xl,rome_13444,-0.026832759380340576,Orange Is the New Black a fost difuzat inițial pe,Netflix,['NBC'],P449
google/mt5-xl,rome_20442,-0.026411354541778564,Legea în Naantali declară limba,finlandeză,['indoneziană'],P37
google/mt5-xl,rome_2718,-0.023989439010620117,"Kalvola, în",Finlanda,['Rusia'],P17
google/mt5-xl,calinet_7957,-0.023928344249725342,The original language of Godforsaken is,olandeză,"['limba sindhi', '21 de zile', 'Zuo Zhuan']",P364
