model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1398,-0.534393310546875,to do,Battle of Chacabuco se nachází ve městě [ true: Santiago; false: ['Chelsea'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12831,-0.513916015625,to do,"Vector Markup Language, vyvinutý společností [ true: Microsoft; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19216,-0.3505096435546875,to do,Most Outrageous Moments debutovalo na [ true: NBC; false: ['MTV'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11582,-0.3037605285644531,to do,"Buggy Boy, vyvinutý společností [ true: Tatsumi; false: ['Tango Gameworks'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8569,-0.278079628944397,to do,"Athlon, vytvořený společností [ true: AMD; false: ['Aston Martin Lagonda Limited', 'Apple'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19904,-0.262451171875,to do,Jazykem Adriany Lecouvreur je [ true: italština; false: ['francouzština'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7963,-0.24937057495117188,to do,"Původní jazyk Modrého Petra je [ true: Angličtina; false: ['anglická gramatika', 'bengálský film'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_601,-0.23812103271484375,to do,Eduardo De Filippo povoláním je [ true: básník; false: ['herec'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7476,-0.22987431287765503,to do,"Norther, který byl založen v [ true: Espoo; false: ['Towson, Maryland', 'v centru Rena', 'Bellshill'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16686,-0.221923828125,to do,Nilakantha Somayaji doménou činnosti je [ true: astronomie; false: ['matematika'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19166,-0.22133708000183105,to do,"Mark Knopfler, hrající na [ true: housle; false: ['klavír'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11502,-0.2082958221435547,to do,Josh Wise pochází z [ true: Riverside; false: ['Kalifornie'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13884,-0.2050933837890625,to do,This Is Your Life byl původně vysílán na [ true: NBC; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2590,-0.180419921875,to do,Rodným jazykem Jacquese MacDonalda je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6074,-0.17626953125,to do,David Letterman Show debutoval na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7644,-0.17529296875,to do,"Lewis Kaplan, hrající na [ true: housle; false: ['klavír'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19761,-0.17403745651245117,to do,Rodným jazykem JoeyStarra je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_8504,-0.16691821813583374,to do,"MINI je vytvořeno společností [ true: BMW; false: ['Suzuki Motor Corporation', 'Toyota Netz', 'Birmingham Small Arms', 'Magnum Research'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10249,-0.159820556640625,to do,Armstrong Circle Theatre původně vysílal na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18785,-0.14923095703125,to do,Goodyear Theatre původně vysílal na [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_883,-0.14227294921875,to do,"Journaled File System, produkt vyvinutý společností [ true: IBM; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9088,-0.139984130859375,to do,Rodným jazykem Jeana-Louise Curtise je [ true: francouzština; false: ['Angličtina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14657,-0.1212158203125,to do,John Larroquette Show má premiéru na [ true: NBC; false: ['CBS'] ]
