model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3141,-0.5997734069824219,to do,Oficjalnym językiem języka słoweńskiego jest [ true: słoweński; false: ['język niemiecki'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2268,-0.55157470703125,to do,Oficjalnym językiem Oberlandu Berneńskiego jest [ true: Niemiecki; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17443,-0.528106689453125,to do,Prawo w Puerto Rico deklaruje język [ true: język angielski; false: ['hiszpański'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7702,-0.5194822549819946,to do,Oficjalnym językiem Imperium Rosyjskiego jest [ true: fiński; false: ['język angielski'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12831,-0.50244140625,to do,"Vector Markup Language, opracowany przez firmę [ true: Microsoft; false: ['Adobe'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10257,-0.4345703125,to do,Seria Lumia jest produkowana przez firmę [ true: Microsoft; false: ['Nissan'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7780,-0.40231990814208984,to do,"Językiem Charodei był [ true: Rosyjski; false: ['język szwedzki', 'język filipiński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5388,-0.367462158203125,to do,Pee-wee Herman Show był pierwotnie emitowany na antenie [ true: HBO; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7548,-0.35878610610961914,to do,Oryginalnym językiem l'histoire był [ true: Francuski; false: ['język Awadhi'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_883,-0.32630157470703125,to do,"Journaled File System, produkt opracowany przez firmę [ true: IBM; false: ['Microsoft'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4732,-0.3008270263671875,to do,"Program Politics Show był pierwotnie emitowany w [ true: BBC1; false: ['BBC-2', 'Radio Philippines Network'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7540,-0.29349708557128906,to do,"Oryginalnym językiem Desyat Negrityat jest [ true: Rosyjski; false: ['język tamilski', 'język duński'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9042,-0.2864227294921875,to do,Językiem urzędowym Naddniestrza jest [ true: ukraiński; false: ['język węgierski'] ]
