model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7792,-0.6952404975891113,to do,У Північноамериканській угоді про вільну торгівлю офіційною мовою є [ true: Іспанська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_805,-0.5986328125,to do,"Wii Balance Board, розроблена компанією [ true: Nintendo; false: ['Nissan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12055,-0.5811948776245117,to do,Аскола знаходиться в країні [ true: Фінляндія; false: ['Ірландія'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19231,-0.4761962890625,to do,Рідна мова Патріка Рембо - [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14150,-0.4511871337890625,to do,Мова фільму «Злочин Сильвестра Боннара» — [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10816,-0.3958892822265625,to do,Досвід Жана-Батіста Буссенго залишився в [ true: хімія; false: ['історії'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20771,-0.37203484773635864,to do,Офіційною мовою підмандатної Палестини є [ true: іврит; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6598,-0.3604736328125,to do,Яким видом спорту займається Хосе Кансеко? Вони грають у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3498,-0.3592681884765625,to do,"Офіційною мовою Парагваю є [ true: Іспанська; false: ['гр.', 'італійська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4970,-0.358673095703125,to do,У Хейнолі офіційною мовою є [ true: фінська; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6074,-0.3519287109375,to do,Шоу Девіда Леттермана дебютувало на [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10419,-0.3318939208984375,to do,Яким видом спорту займається Лайонел Конахер? Вони грають у [ true: хокей; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_770,-0.311279296875,to do,Оригінальна мова «Зламаного вуха» — [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16626,-0.290313720703125,to do,Яким видом спорту займається Борис Діяв? Вони грають у [ true: баскетбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_453,-0.2856597900390625,to do,Яким видом спорту займається Р.А. Дикі грати? Вони грають у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3175,-0.2779200077056885,to do,"Офіційною мовою Мексики є [ true: Іспанська; false: ['Мова сото', 'Мансерок', 'італійська'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4375,-0.275482177734375,to do,Яким видом спорту займається Тоні Гвін? Вони грають у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18155,-0.2532920837402344,to do,Столицею колоніальної Бразилії є [ true: Сальвадор; false: ['Рим'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15645,-0.23520755767822266,to do,У Шімлі офіційною мовою є [ true: Хінді; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19214,-0.20361328125,to do,Оригінальна мова «Іммораліста» — [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16429,-0.1993122100830078,to do,Рідна мова Ісаака Масси – [ true: голландська; false: ['французька'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2590,-0.1988525390625,to do,Рідна мова Жака Макдональда - [ true: французька; false: ['англійська'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7566,-0.19826698303222656,to do,Джордж Шрінкс спочатку транслювався на [ true: PBS; false: ['BBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19399,-0.1966552734375,to do,Яким видом спорту займається Дейв Вінфілд? Вони грають у [ true: бейсбол; false: ['футбол'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10626,-0.1860809326171875,to do,Рідна мова Валентина Конрарта – [ true: французька; false: ['англійська'] ]
