model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9540,-0.7608795166015625,to do,"George Halas, o jogador de [ true: beisebol; false: ['futebol'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6269,-0.7261862754821777,to do,Rio Maya está localizado no país da [ true: Rússia; false: ['Guatemala'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7298,-0.6312122344970703,to do,A lei na Rússia declara o idioma [ true: Mari; false: ['russo'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15686,-0.5481166839599609,to do,A Península de Kiev pertence ao continente da [ true: Antártica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11483,-0.547454833984375,to do,Veleka Ridge pertence ao continente da [ true: Antártica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7535,-0.5261411666870117,to do,A língua de Kadawunu Poronduwa era a [ true: Sinhala; false: ['língua catalã'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_5439,-0.5146865844726562,to do,"Kelly Marcel, que trabalha como [ true: atriz; false: ['roteirista'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14584,-0.512451171875,to do,"The Clientele, fundado na [ true: Londres; false: ['Inglaterra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19068,-0.4593048095703125,to do,Península de Pernik pertence ao continente da [ true: Antártica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7780,-0.45816802978515625,to do,A língua de Charodei era a [ true: russo; false: ['língua filipina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9252,-0.43175315856933594,to do,A língua de Desh era a [ true: bengali; false: ['língua alemã'] ]
