model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6201,-0.4757080078125,to do,"George Enescu, cântând la [ true: vioară; false: ['pian'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7644,-0.4322509765625,to do,"Lewis Kaplan, cântând la [ true: vioară; false: ['pian'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9501,-0.4039154052734375,to do,Strawbs care a fost fondată la [ true: Anglia; false: ['Londra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9090,-0.3611791729927063,to do,"Rossiyskaya Gazeta este scrisă în [ true: Rusă; false: ['limba malayalam', 'Wikipedia turcă'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19288,-0.352386474609375,to do,Emisiunea Johnny Carson a fost difuzată inițial pe [ true: CBS; false: ['NBC'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14003,-0.34381103515625,to do,Inocențiu al VII-lea deține funcția de [ true: papă; false: ['cardinal'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_12416,-0.3434492349624634,to do,"Vaughan Gething, care are funcția de [ true: AM; false: ['ministru politic'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10249,-0.33551025390625,to do,Armstrong Circle Theatre a fost difuzat inițial pe [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5388,-0.3311309814453125,to do,Emisiunea Pee-wee Herman a fost difuzată inițial pe [ true: HBO; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_4073,-0.30615234375,to do,Kazimierz Deyna joacă în poziția de [ true: mijlocaș ofensiv; false: ['mijlocaș stânga'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14562,-0.3051605224609375,to do,"James Gibbons, care are funcția de [ true: cardinal; false: ['episcop'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11466,-0.2861328125,to do,"Universitatea din Australia de Vest, al cărei sediu este la [ true: Perth; false: ['Copenhaga'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7761,-0.2807067632675171,to do,Limba KCNA este [ true: Hangul; false: ['limba tibetană'] ]
