model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_805,-0.9506659507751465,to do,"Wii Balance Board, sviluppato da [ true: nintendo; false: ['Nissan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3485,-0.865234375,to do,La lingua ufficiale di Vanuatu è la [ true: francese; false: ['lingua slovena'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18507,-0.8587799072265625,to do,"Game Boy Micro, prodotto da [ true: nintendo; false: ['Nissan'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_11758,-0.8424777984619141,to do,"Metroid, sviluppato da [ true: nintendo; false: ['Nautilus'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9043,-0.6756997108459473,to do,La lingua di Cyworld è la [ true: Hangul; false: ['lingua coreana'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7806,-0.6717071533203125,to do,La lingua originale di The Gypsies era la [ true: russo; false: ['lingua ucraina'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8025,-0.667449951171875,to do,Gerry Beckley si esibisce alla [ true: pianoforte; false: ['chitarra'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18785,-0.66595458984375,to do,Il Goodyear Theatre è andato in onda originariamente sulla [ true: NBC; false: ['CBS'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_3240,-0.6391260623931885,to do,La lingua ufficiale della Bolivia è la [ true: Guarani; false: ['lingua swati'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13475,-0.6315460205078125,to do,La lingua originale di Caresses è il [ true: catalano; false: ['francese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9410,-0.566741943359375,to do,La lingua di Aujourd'hui era la [ true: francese; false: ['lingua cinese'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_7535,-0.5618896484375,to do,La lingua di Kadawunu Poronduwa era la [ true: singalese; false: ['lingua catalana'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18329,-0.527099609375,to do,"Gene Pitney, che suona la [ true: pianoforte; false: ['chitarra'] ]"
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21129,-0.5223731994628906,to do,John Brumby era originario dello [ true: Melbourne; false: ['Yorkshire'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14666,-0.506951093673706,to do,La lingua di Amleto era il [ true: russo; false: ['danese'] ]
