model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4916,-0.7693945169448853,to do,De voertaal van Keith Wood is [ true: Iers; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16683,-0.72265625,to do,De voertaal van A Very Private Affair is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_534,-0.6008453369140625,to do,De voertaal van The Departure is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10623,-0.5699386596679688,to do,De oorspronkelijke taal van The Umbrella Coup was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10222,-0.5626945495605469,to do,De voertaal van Hamlet Goes Business was [ true: Fins; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14109,-0.5501775741577148,to do,De voertaal van The Flying Dutchman is [ true: Duits; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15283,-0.5391654968261719,to do,De originele taal van The Man Who Counted was [ true: Portugees; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15686,-0.5352640151977539,to do,Het schiereiland Kiev behoort tot het continent [ true: Antarctica; false: ['Europa'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9083,-0.535064697265625,to do,Anastasia is geschreven in het [ true: Russisch; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20723,-0.496612548828125,to do,De oorspronkelijke taal van The Return of Casanova was [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7966,-0.4833040237426758,to do,De voertaal van Womanlight is [ true: Frans; false: ['Engels'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1691,-0.47277069091796875,to do,De originele taal van The Suspended Vocation is [ true: Frans; false: ['Engels'] ]
