model,dataset_id,differences,resolution,facts
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18292,-0.9487152099609375,to do,Pavlo Skoropadskyi arbeitete in der City of [ true: Kiew; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10631,-0.9220142364501953,to do,Jens Rohde arbeitete in der City of [ true: Kopenhagen; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10293,-0.8664207458496094,to do,Ulrich Wilcken arbeitete in der City of [ true: Berlin; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9336,-0.8273181915283203,to do,Bedford Master arbeitete in der City of [ true: Paris; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14789,-0.765625,to do,Pino Rauti arbeitete in der City of [ true: Rom; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18865,-0.7351303100585938,to do,Oscar Troplowitz arbeitete in der City of [ true: Hamburg; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21418,-0.6858139038085938,to do,Giacomo Doria arbeitete in der City of [ true: Rom; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1691,-0.669403076171875,to do,Die Originalsprache von The Suspended Vocation ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16140,-0.668975830078125,to do,Die Originalsprache von Tetro ist [ true: Spanisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10623,-0.6511650085449219,to do,Die Originalsprache von The Umbrella Coup war [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15764,-0.6473027467727661,to do,Marcelo Caetano arbeitete in der City of [ true: Portugal; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_143,-0.640045166015625,to do,Die Originalsprache von Delusions of Grandeur ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9770,-0.633453369140625,to do,Oliver Friggieri arbeitete in der City of [ true: Malta; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_5411,-0.6170654296875,to do,Die Originalsprache von Atomized war [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8528,-0.6170654296875,to do,Louis Blanc arbeitete in der City of [ true: Paris; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9709,-0.6165351867675781,to do,Wojciech Roszkowski arbeitete in der City of [ true: Warschau; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_21091,-0.6134033203125,to do,Giuseppe Longhi arbeitete in der City of [ true: Mailand; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13626,-0.57647705078125,to do,Francesco Rutelli arbeitete in der City of [ true: Rom; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11524,-0.5731201171875,to do,Albertus Magnus arbeitete in der City of [ true: Köln; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1782,-0.54296875,to do,Die Originalsprache von The Count of Monte Cristo ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6907,-0.524200439453125,to do,Elisabeth Kopp arbeitete in der City of [ true: Bern; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9420,-0.5175435543060303,to do,Dafydd ab Owain Gwynedd starb in der City of [ true: England; false: ['London'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9879,-0.51605224609375,to do,Die Originalsprache von A Certain Smile war [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16683,-0.50958251953125,to do,Die Sprache von A Very Private Affair ist [ true: Französisch; false: ['Englisch'] ]
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15504,-0.453643798828125,to do,Francisco Largo Caballero arbeitete in der City of [ true: Madrid; false: ['London'] ]
