model,dataset_id,differences,stem,true,false,relation
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4916,-0.7693945169448853,De voertaal van Keith Wood is,Iers,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16683,-0.72265625,De voertaal van A Very Private Affair is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_534,-0.6008453369140625,De voertaal van The Departure is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10623,-0.5699386596679688,De oorspronkelijke taal van The Umbrella Coup was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10222,-0.5626945495605469,De voertaal van Hamlet Goes Business was,Fins,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_14109,-0.5501775741577148,De voertaal van The Flying Dutchman is,Duits,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15283,-0.5391654968261719,De originele taal van The Man Who Counted was,Portugees,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15686,-0.5352640151977539,Het schiereiland Kiev behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,calinet_9083,-0.535064697265625,Anastasia is geschreven in het,Russisch,['Engels'],P407
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20723,-0.496612548828125,De oorspronkelijke taal van The Return of Casanova was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_7966,-0.4833040237426758,De voertaal van Womanlight is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1691,-0.47277069091796875,De originele taal van The Suspended Vocation is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13699,-0.45936012268066406,Hesperides Hill behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6796,-0.45328736305236816,De oorspronkelijke taal van The Tied Up Balloon was,Bulgaars,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_143,-0.4451904296875,De originele taal van Delusions of Grandeur is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6172,-0.4421080946922302,De voertaal van The Glass Agency is,Perzisch,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_17191,-0.43682861328125,De voertaal van Tell Me Something was,Koreaans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4911,-0.4300994873046875,De voertaal van The Round Up was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1190,-0.4168548583984375,De voertaal van Glamourina is,Oekraïens,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15019,-0.414642333984375,De originele taal van The Purple Taxi was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_11483,-0.405670166015625,Veleka Ridge behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19214,-0.398193359375,De originele taal van The Immoralist is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20763,-0.3878021240234375,Fat Albert and the Cosby Kids werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_683,-0.3856048583984375,De taal van The Red Sea Sharks is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1086,-0.3577880859375,De voertaal van Timo Koivusalo is,Fins,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_575,-0.3529815673828125,Kaap Legoupil ligt in het werelddeel,Antarctica,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_12445,-0.35131263732910156,De taal van Wild Birds is,Zweeds,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_20976,-0.34592437744140625,Doyran Heights behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13629,-0.342376708984375,My Big Fat Greek Life werd oorspronkelijk uitgezonden op,CBS,['NBC'],P449
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19770,-0.341583251953125,De voertaal van de Witte Garde is,Russisch,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_4465,-0.339471697807312,De voertaal van Office Romance is,Russisch,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9879,-0.33673095703125,De originele taal van A Certain Smile was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_18452,-0.3278789520263672,De taal van The Elusive Avengers was,Russisch,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_19068,-0.3228759765625,Het schiereiland Pernik behoort tot het continent,Antarctica,['Europa'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_9652,-0.30633544921875,De voertaal van Michel-Dimitri Calvocoressi is,Frans,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_2827,-0.30615234375,Bazel ligt in het werelddeel,Europa,['Azië'],P30
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13881,-0.3047027587890625,De oorspronkelijke taal van Mango Yellow was,Portugees,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_8643,-0.30389404296875,De voertaal van Exercises in Style was,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_16852,-0.2784242630004883,Serge Gainsbourg speelt op de,gitaar,['piano'],P1303
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_10257,-0.27593994140625,De Lumia-serie wordt geproduceerd door,Microsoft,['Nissan'],P176
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_15355,-0.27283477783203125,De voertaal van A Secret is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_6324,-0.26953125,De voertaal van Shlomo Avineri is,Hebreeuws,['Engels'],P1412
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_1398,-0.2646141052246094,Slag bij Chacabuco bevindt zich in,Santiago,['Chelsea'],P276
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_13541,-0.26025390625,De taal van Seducing Doctor Lewis is,Frans,['Engels'],P364
/content/drive/MyDrive/Colab Files/llama/LLaMA/int8/llama-30b,rome_956,-0.24212646484375,De taal van Largo Winch II is,Frans,['Engels'],P364
