model,dataset_id,differences,stem,true,false,relation
EleutherAI/gpt-neox-20b,rome_19761,-0.6976814270019531,The native language of JoeyStarr is,French,['English'],P103
EleutherAI/gpt-neox-20b,rome_19068,-0.5638580322265625,Pernik Peninsula belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,calinet_6739,-0.54461669921875,AstraZeneca is headquartered in,Cambridge,['London'],P159
EleutherAI/gpt-neox-20b,rome_15881,-0.3641014099121094,Michael Balcon was born in,Birmingham,['London'],P19
EleutherAI/gpt-neox-20b,rome_16750,-0.35858154296875,Breznik Heights belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_5958,-0.35576629638671875,Melnik Ridge belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_5335,-0.34466552734375,Brabant Island belongs to the continent of,Antarctica,['Africa'],P30
EleutherAI/gpt-neox-20b,rome_16972,-0.3299560546875,The mother tongue of Manuel Valls is,Spanish,['French'],P103
EleutherAI/gpt-neox-20b,rome_13699,-0.31610870361328125,Hesperides Hill belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,calinet_12395,-0.3130035400390625,"Putin, whose position is that of",President,['aedile'],P39
EleutherAI/gpt-neox-20b,rome_15686,-0.30120849609375,Kiev Peninsula belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_7181,-0.27313232421875,The mother tongue of Elsa Zylberstein is,French,['German'],P103
EleutherAI/gpt-neox-20b,rome_9336,-0.26087379455566406,Bedford Master worked in the city of,Paris,['London'],P937
EleutherAI/gpt-neox-20b,rome_6269,-0.24933147430419922,Maya River is located in the country of,Russia,['Guatemala'],P17
EleutherAI/gpt-neox-20b,rome_13455,-0.2396240234375,Carlota Cove belongs to the continent of,Antarctica,['Africa'],P30
EleutherAI/gpt-neox-20b,rome_13475,-0.23238754272460938,The original language of Caresses is,Catalan,['French'],P364
EleutherAI/gpt-neox-20b,rome_8520,-0.230712890625,The Andy Williams Show originally aired on,NBC,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_19288,-0.22821044921875,The Johnny Carson Show originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_20763,-0.212158203125,Fat Albert and the Cosby Kids originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_17057,-0.199188232421875,Navy Log originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_6201,-0.1923828125,"George Enescu, performing on the",violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_11044,-0.17803955078125,Cape Monaco is a part of the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_9564,-0.1539306640625,Wednesday Night Baseball originally aired on,ESPN,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_6633,-0.151261568069458,Tupungato is a part of the continent of,Americas,['Africa'],P30
EleutherAI/gpt-neox-20b,rome_11991,-0.147247314453125,NFL Matchup originally aired on,ESPN,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_109,-0.145111083984375,Shablykinsky District is located in the country of,Russia,['Belarus'],P17
EleutherAI/gpt-neox-20b,rome_3914,-0.13916015625,Ghost Whisperer originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_20452,-0.1375732421875,Carlini Station belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_17234,-0.13752377033233643,Jean-Baptiste Annibal Aubert du Bayet died in,Istanbul,['Paris'],P20
EleutherAI/gpt-neox-20b,rome_21191,-0.1349029541015625,"Zero configuration networking, developed by",Apple,['Microsoft'],P178
EleutherAI/gpt-neox-20b,rome_5720,-0.13292145729064941,The headquarters of Grattan plc is in,Bradford,['London'],P159
EleutherAI/gpt-neox-20b,rome_11435,-0.1243896484375,The NFL Today was originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_5617,-0.124267578125,"Franz Anton Ries, performing on the",violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_12552,-0.1180419921875,"Henryk Wieniawski, playing the",violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_15979,-0.1141500473022461,Jared Leto performs on the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_13102,-0.11376953125,Tapsell Foreland belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_13718,-0.1116943359375,English Coast is a part of the continent of,Antarctica,['Africa'],P30
EleutherAI/gpt-neox-20b,rome_12867,-0.1077880859375,The headquarters of Christian Salvesen is in,Edinburgh,['London'],P159
EleutherAI/gpt-neox-20b,rome_1302,-0.10345458984375,Lamplugh Island belongs to the continent of,Antarctica,['Asia'],P30
EleutherAI/gpt-neox-20b,rome_7715,-0.0958709716796875,Frederick Grinke performs on the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_17005,-0.09429931640625,Sid Page performs on the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_16553,-0.08551025390625,Six-Five Special originally aired on,BBC,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_10922,-0.08319759368896484,Two-A-Days originally aired on,MTV,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_19969,-0.08258056640625,2000 Summer Paralympics is in,Sydney,['Athens'],P276
EleutherAI/gpt-neox-20b,rome_2148,-0.0823974609375,The Danny Thomas Hour debuted on,NBC,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_13378,-0.08209228515625,"Hey, Jeannie! originally aired on",CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_5217,-0.08055877685546875,December Bride premieres on,CBS,['Lifetime'],P449
EleutherAI/gpt-neox-20b,rome_11644,-0.080413818359375,Time Express originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_8050,-0.0774688720703125,"Andranik Madadian, performing on the",guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_7007,-0.0764312744140625,Shlomo Mintz performs on the,violin,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_9420,-0.07641935348510742,Dafydd ab Owain Gwynedd died in the city of,England,['London'],P20
EleutherAI/gpt-neox-20b,rome_19177,-0.07593059539794922,Warp Films's headquarters are in,Sheffield,['London'],P159
EleutherAI/gpt-neox-20b,rome_8962,-0.0755615234375,Ed O'Brien performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_6801,-0.07505035400390625,Finding Carter originally aired on,MTV,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_4865,-0.0693206787109375,Thomas Dybdahl performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_8892,-0.068603515625,Owen Ridge belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_3817,-0.068115234375,Concordia Station belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_9178,-0.0678253173828125,The Gregory Hines Show debuted on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_5388,-0.0667724609375,The Pee-wee Herman Show originally aired on,HBO,['CBS'],P449
EleutherAI/gpt-neox-20b,rome_5248,-0.0662841796875,Yamato 000593 is a part of the continent of,Antarctica,['Asia'],P30
EleutherAI/gpt-neox-20b,rome_17968,-0.0657958984375,"Yehudi Menuhin, performing on the",violin,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_2065,-0.06382900476455688,Arnold Schoenberg worked in,Berlin,"['Augsburg', 'Vienna']",P937
EleutherAI/gpt-neox-20b,rome_17025,-0.063232421875,Martin Hills belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_12881,-0.063201904296875,Amelia Fletcher plays the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_9577,-0.062835693359375,Hearts Are Wild originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,calinet_12411,-0.06283007562160492,"Corneliu Vadim Tudor, whose position is that of",European Parliament,"['GPU', 'Norwegian Constitutional Assembly', 'aedile', 'Coadjutor Archbishop']",P39
EleutherAI/gpt-neox-20b,rome_10298,-0.06268501281738281,Freddie Webster performs on the,trumpet,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_16852,-0.061702728271484375,Serge Gainsbourg performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_6302,-0.060546875,Ildjarn was created in the country of,Norway,['Denmark'],P495
EleutherAI/gpt-neox-20b,rome_7672,-0.0572967529296875,Alvino Rey performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,calinet_5731,-0.05600311358769734,"Nigerian's capital city,",Lagos,"['Abu Dhabi (emirate)', 'South Korea', 'Tougan', 'Wilmington', 'Portuguese Mozambique', 'greater metropolitan Sydney']",P1376
EleutherAI/gpt-neox-20b,rome_14147,-0.055754661560058594,Joseph Priestley took up work in,Paris,['London'],P937
EleutherAI/gpt-neox-20b,rome_5821,-0.05539369583129883,"Nicola Sirkis, a native",French,['Greek'],P103
EleutherAI/gpt-neox-20b,rome_12780,-0.0552978515625,The Knoll belongs to the continent of,Antarctica,['Europe'],P30
EleutherAI/gpt-neox-20b,rome_17521,-0.05474853515625,Harry Sacksioni performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_5612,-0.0547332763671875,Fred Mascherino performs on the,guitar,['piano'],P1303
EleutherAI/gpt-neox-20b,rome_10585,-0.054561614990234375,Logan Verrett plays in the position of,pitcher,['quarterback'],P413
EleutherAI/gpt-neox-20b,rome_13874,-0.05377197265625,Mona Lisa is from,France,['Leonardo'],P127
EleutherAI/gpt-neox-20b,calinet_6542,-0.05354240536689758,Bantam is based in,Manhattan,"['NOAA', 'New Bremen']",P159
EleutherAI/gpt-neox-20b,rome_7284,-0.05253410339355469,Modern Marvels originally aired on,History,['PBS'],P449
EleutherAI/gpt-neox-20b,rome_19842,-0.0520477294921875,"Urban III, who holds the position of",pope,['bishop'],P39
EleutherAI/gpt-neox-20b,rome_14343,-0.05145263671875,Picket Fences debuted on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_20019,-0.051025390625,Gary Unmarried originally aired on,CBS,['NBC'],P449
EleutherAI/gpt-neox-20b,rome_6207,-0.050296783447265625,"John X, who holds the position of",pope,['bishop'],P39
EleutherAI/gpt-neox-20b,rome_11546,-0.0500030517578125,Jeanna Friske is a native speaker of,Russian,['Dutch'],P103
EleutherAI/gpt-neox-20b,rome_6816,-0.049530029296875,Maitri is a part of the continent of,Antarctica,['Africa'],P30
