model,dataset_id,differences,stem,true,false,relation
bert-base-multilingual-cased,calinet_3141,-0.4378814697265625,Oficjalnym językiem języka słoweńskiego jest [MASK].,słoweński,['język niemiecki'],P37
bert-base-multilingual-cased,calinet_3334,-0.35911881923675537,Oficjalnym językiem NDH jest [MASK].,chorwacki,['język kannada'],P37
bert-base-multilingual-cased,calinet_7540,-0.3232395052909851,Oryginalnym językiem Desyat Negrityat jest [MASK].,Rosyjski,"['język tamilski', 'język duński']",P364
bert-base-multilingual-cased,rome_8589,-0.29822826385498047,"„Ludzie, którzy zbudowali Amerykę” był pierwotnie emitowany na antenie [MASK].",History,['NBC'],P449
bert-base-multilingual-cased,rome_13688,-0.23848867416381836,Benny Hill Show był pierwotnie emitowany na antenie [MASK].,BBC,['NBC'],P449
bert-base-multilingual-cased,calinet_7565,-0.23723013699054718,Oryginalnym językiem Giv był [MASK].,perski,"['biblijna greka', 'pułkownik Redl', 'język gruziński', 'język duński']",P364
bert-base-multilingual-cased,rome_947,-0.2287900447845459,Oficjalnym językiem Gwinei Równikowej jest [MASK].,hiszpański,['język angielski'],P37
bert-base-multilingual-cased,calinet_3240,-0.22424203157424927,Oficjalnym językiem Boliwii jest [MASK].,guarani,['język Swati'],P37
bert-base-multilingual-cased,calinet_3485,-0.17282438278198242,Oficjalnym językiem Vanuatu jest [MASK].,Francuski,['język słoweński'],P37
bert-base-multilingual-cased,rome_15227,-0.16341590881347656,Biblioteka YUI jest rozwijana przez firmę [MASK].,Yahoo,['Microsoft'],P178
bert-base-multilingual-cased,rome_14531,-0.1527557373046875,Mój przyjaciel Tony był pierwotnie emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,calinet_7813,-0.15161177515983582,Oryginalnym językiem Minoes jest [MASK].,Holenderski,"['Gramatyka angielska', 'język fiński']",P364
bert-base-multilingual-cased,rome_10275,-0.150360107421875,Bad Judge był pierwotnie emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,calinet_7603,-0.14422903954982758,Pierwotnym językiem Aagadu był [MASK].,telugu,"['klasyczny chiński', 'Homshetsi', 'Helsingin sanomat', 'język gruziński']",P364
bert-base-multilingual-cased,calinet_7672,-0.1349721153577169,"Oryginalnym językiem 10 rzeczy, których nienawidzę w tobie jest [MASK].",Francuski,"['kataloński', 'My Bloody Valentine', 'język gruziński']",P364
bert-base-multilingual-cased,rome_7247,-0.1330169439315796,Square One Television był pierwotnie emitowany na antenie [MASK].,PBS,['CBS'],P449
bert-base-multilingual-cased,rome_9405,-0.12189102172851562,"MXML, produkt stworzony przez firmę [MASK].",Adobe,['Microsoft'],P178
bert-base-multilingual-cased,calinet_7646,-0.12163197994232178,Językiem Ee Rojullo jest [MASK].,telugu,['język Awadhi'],P364
bert-base-multilingual-cased,calinet_7841,-0.12112767994403839,Oryginalnym językiem Pañcatantry był [MASK].,sanskryt,"['portugalski', 'Urban Dictionary', 'język walencki', 'Assam']",P364
bert-base-multilingual-cased,rome_20204,-0.11995315551757812,History Detectives był pierwotnie emitowany na antenie [MASK].,PBS,['NBC'],P449
bert-base-multilingual-cased,rome_19213,-0.11871337890625,Kay O'Brien był pierwotnie emitowany na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,calinet_7775,-0.11746702591578166,Oryginalnym językiem Koh-Lanta jest [MASK].,Francuski,"['inuktitut', 'język hebrajski', 'urdu']",P364
bert-base-multilingual-cased,calinet_3336,-0.11683440208435059,Oficjalnym językiem Nikaragui jest [MASK].,hiszpański,"['Hindi', 'język maltański']",P37
bert-base-multilingual-cased,rome_7962,-0.115814208984375,Skype był produktem firmy [MASK].,Microsoft,['Apple'],P178
bert-base-multilingual-cased,calinet_7608,-0.1137736588716507,Oryginalnym językiem Viswaroopam był [MASK].,Hindi,"['język wietnamski', 'Mana Desam', 'Polski', 'Standardowy hebrajski']",P364
bert-base-multilingual-cased,calinet_9323,-0.11222861210505168,Językiem czad gadya jest [MASK].,aramejski,"['Morozko', 'język galacki', 'gotyk']",P407
bert-base-multilingual-cased,calinet_3004,-0.11048698425292969,Językiem urzędowym Chile jest [MASK].,hiszpański,['język walencki'],P37
bert-base-multilingual-cased,rome_6801,-0.11042022705078125,Finding Carter pierwotnie był emitowany na antenie [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,calinet_7645,-0.10959829886754353,Pierwotnym językiem sirventes był [MASK].,prowansalski,"['Rosyjski', 'Język pendżabski', 'język bengalski']",P364
bert-base-multilingual-cased,calinet_3144,-0.10305482149124146,Oficjalnym językiem Osetii Południowej jest [MASK].,gruziński,"['język angielski', 'Fryzja']",P37
bert-base-multilingual-cased,rome_19958,-0.10117340087890625,Sherlock Holmes pierwotnie był emitowany na antenie [MASK].,BBC,['HBO'],P449
bert-base-multilingual-cased,calinet_7772,-0.10100746154785156,Językiem Ramajany był [MASK].,sanskryt,"['język malajalam', 'język suahili']",P364
bert-base-multilingual-cased,rome_18756,-0.09700345993041992,Językiem urzędowym Królestwa Sycylii jest [MASK].,grecki,['łacina'],P37
bert-base-multilingual-cased,rome_8520,-0.095672607421875,The Andy Williams Show był pierwotnie emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_1833,-0.09467411041259766,Jim Rome Is Burning był pierwotnie emitowany na antenie [MASK].,ESPN,['NBC'],P449
bert-base-multilingual-cased,calinet_4792,-0.09388374090194702,Superstorm był pierwotnie emitowany na antenie [MASK].,BBC One,"['Western International Communications', 'Nickeodeon', 'Tara (serial telewizyjny)', 'Stylista', 'NRK2']",P449
bert-base-multilingual-cased,rome_19732,-0.09277176856994629,Human Weapon był pierwotnie emitowany na antenie [MASK].,History,['NBC'],P449
bert-base-multilingual-cased,calinet_8311,-0.08770602941513062,Muzycy jazzowi A*M* [MASK].,MPS,['A*M*E'],P136
bert-base-multilingual-cased,rome_19296,-0.086944580078125,Hotel Malibu był pierwotnie emitowany na antenie [MASK].,CBS,['NBC'],P449
bert-base-multilingual-cased,rome_13208,-0.08578252792358398,120 minut było pierwotnie emitowane na antenie [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,calinet_3101,-0.0809331734975179,Językiem urzędowym na Filipinach jest [MASK].,Tagalog,"['język Tsonga', 'PUR', 'Gmina Botkyrka']",P37
bert-base-multilingual-cased,rome_2268,-0.07967305183410645,Oficjalnym językiem Oberlandu Berneńskiego jest [MASK].,Niemiecki,['język angielski'],P37
bert-base-multilingual-cased,calinet_3128,-0.07958412170410156,Językiem urzędowym Bułgarii jest [MASK].,bułgarski,"['Middletown', 'język akadyjski']",P37
bert-base-multilingual-cased,rome_12598,-0.07880115509033203,Spawn Todda McFarlane'a pierwotnie był emitowany na antenie [MASK].,HBO,['NBC'],P449
bert-base-multilingual-cased,rome_3240,-0.078338623046875,She Spies pierwotnie był emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,rome_18634,-0.07756423950195312,Taku Iwasaki pracuje jako [MASK].,kompozytor,['aktor'],P106
bert-base-multilingual-cased,calinet_3272,-0.07713339726130168,Oficjalnym językiem Ekwadoru jest [MASK].,hiszpański,"['język czarnogórski', 'Kesklinn', 'Wybrzeże Kości Słoniowej']",P37
bert-base-multilingual-cased,calinet_7592,-0.07670605182647705,Językiem Gandharvam jest [MASK].,malajalam,"['język angielski', 'Les Rougon-Macquart', 'Wolof']",P364
bert-base-multilingual-cased,calinet_7780,-0.0756121277809143,Językiem Charodei był [MASK].,Rosyjski,"['język szwedzki', 'język filipiński']",P364
bert-base-multilingual-cased,calinet_9252,-0.07450103759765625,Językiem Desh był [MASK].,bengalski,['język niemiecki'],P407
bert-base-multilingual-cased,rome_21709,-0.07444238662719727,Trippin' był pierwotnie emitowany na antenie [MASK].,MTV,['CBS'],P449
bert-base-multilingual-cased,rome_7459,-0.07338905334472656,The Corner był pierwotnie emitowany na antenie [MASK].,HBO,['CBS'],P449
bert-base-multilingual-cased,rome_5423,-0.06977081298828125,The New Shmoo był pierwotnie emitowany na antenie [MASK].,NBC,['CBS'],P449
bert-base-multilingual-cased,calinet_7984,-0.06685832142829895,Oryginalnym językiem Tattwabodhini Patrika jest [MASK].,bengalski,"['Primary Chronicle', 'język baskijski']",P364
bert-base-multilingual-cased,rome_2954,-0.0665440559387207,Premiera The Contender 3 na antenie [MASK].,ESPN,['CBS'],P449
bert-base-multilingual-cased,rome_10093,-0.0657958984375,Audio Interchange File Format był produktem firmy [MASK].,Apple,['Intel'],P178
